name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2020 Jeep Grand Cherokee,Grand Cherokee,Jeep,2020,25990,65213,https://www.carvana.com/vehicle/3580450,https://cdnblob.fastly.carvana.io/2003617731/post-large/normalized/zoomcrop/2003617731-edc-02.jpg?v=2025.4.13_23.7.25,Gray,"Used 2020 Jeep Grand Cherokee Altitude with 65213 miles - $25,990",2003617731,1C4RJFAG5LC162082,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3600.0,219.68547874103,3.6,4,4WD/4-Wheel Drive/4x4,,,,,,,V-Shaped,,6,295,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,,,,,,JEEP,483,FCA US LLC,994,Grand Cherokee,1949,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,DETROIT,Jefferson North Assembly,UNITED STATES (USA),MICHIGAN,,,,,,,,Manual,,,,Laredo,,Left-Hand Drive (LHD),,,,,,Not Applicable,,Not Applicable,,,,,,1C4RJFAG5LC162082,,1C4RJFAG*LC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2022 Subaru Crosstrek,Crosstrek,Subaru,2022,26990,41860,https://www.carvana.com/vehicle/3559110,https://cdnblob.fastly.carvana.io/2003576055/post-large/normalized/zoomcrop/2003576055-edc-02.jpg?v=2025.4.13_23.7.25,Gray,"Used 2022 Subaru Crosstrek Sport with 41860 miles - $26,990",2003576055,JF2GTHSCXNH208179,Used,2025-04-13,Standard,,Standard,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,5,AWD/All-Wheel Drive,,,,Standard,,,,,4,182,,,,NA,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,SUBARU,523,SUBARU CORPORATION,19109,Crosstrek,13580,2022,Not Applicable,Not Applicable,,,,,,,,,ES: EyeSight / BSD: Blind Spot Detection / NAVI: Navigation,,,,Front seat-mounted side air bag on seat backs / 1st and 2nd row roof-mounted side curtain air bags,,,,,Yajima Plant,JAPAN,,,,,,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),Sport,ES+BSD,,JF2GTHSCXNH208179,,JF2GTHSC*NH,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2014 MAZDA CX-5,CX-5,MAZDA,2014,16990,80614,https://www.carvana.com/vehicle/3511589,https://cdnblob.fastly.carvana.io/2003505191/post-large/normalized/zoomcrop/2003505191-edc-02.jpg?v=2025.4.13_23.7.25,White,"Used 2014 MAZDA CX-5 Grand Touring with 80614 miles - $16,990",2003505191,JM3KE4DY4E0384476,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,Water,,Not Applicable,,,2500.0,152.55936023683,2.5,4,4WD/4-Wheel Drive/4x4,,,,,,,In-Line,,4,,,,Mazda,PY,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,MAZDA,473,MAZDA MOTOR CORPORATION,1041,CX-5,2369,2014,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,HIROSHIMA,Mazda Motor Corporation,JAPAN,,,,,,,,,Manual,,,,,Wagon Body Type,,,Indirect,,,,Not Applicable,,Not Applicable,,,Grand Touring/GT,,,JM3KE4DY4E0384476,,JM3KE4DY*E0,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2018 Jeep Compass,Compass,Jeep,2018,15590,94940,https://www.carvana.com/vehicle/3527036,https://cdnblob.fastly.carvana.io/2003544557/post-large/normalized/zoomcrop/2003544557-edc-02.jpg?v=2025.4.13_23.7.25,Gray,"Used 2018 Jeep Compass Sport with 94940 miles - $15,590",2003544557,3C4NJDAB9JT366862,Used,2025-04-13,Standard,ParkSense Rear Park Assist: Optional; Electronic Roll Mitigation: Standard; Engine Immobilizer: Standard; Front Passenger Seat Belt Alert: Standard: Hill Start Assist: Standard; Latch Ready Child Seat Anchor System: Standard; Panic Alarm; Standard; Rain Brake Support: Standard; Remote-Start System: Optional,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,2,22595,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2400.0,146.45698582735,2.4,4,4WD/4-Wheel Drive/4x4,,,,Standard,,,In-Line,,4,180,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,JEEP,483,CHRYSLER DE MEXICO TOLUCA,1002,Compass,1946,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Seat Belt,,,,TOLUCA,Toluca Assembly,MEXICO,STATE OF MEXICO,,,,,Standard,,,Manual,,5,,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Manual/Standard,Sport,,,3C4NJDAB9JT366862,,3C4NJDAB*JT,MULTIPURPOSE PASSENGER VEHICLE (MPV),,103.8,,16,16,,4,
2020 Tesla Model 3,Model 3,Tesla,2020,28590,13125,https://www.carvana.com/vehicle/3572543,https://cdnblob.fastly.carvana.io/2003618729/post-large/normalized/zoomcrop/2003618729-edc-02.jpg?v=2025.4.13_23.7.25,Gray,"Used 2020 Tesla Model 3 Long Range with 13125 miles - $28,590",2003618729,5YJ3E1EB1LF710903,Used,2025-04-13,Standard,,Standard,Standard,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,Standard,,2,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,,,,4,,,Standard,,Standard,,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,LED,TESLA,441,"TESLA, INC.",955,Model 3,17834,2020,Not Applicable,Not Applicable,,,,,,,,,"AM/FM Stereo, USB Connection, Bluetooth",,Dual Motor - Standard,,"Type 2 manual seatbelts (FR, SR*3), PODS",,,Standard,FREMONT,,UNITED STATES (USA),CALIFORNIA,,,,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,5YJ3E1EB1LF710903,,5YJ3E1EB*LF,PASSENGER CAR,,113.20,,,,,4,
2015 Jeep Grand Cherokee,Grand Cherokee,Jeep,2015,17990,94319,https://www.carvana.com/vehicle/3554604,https://cdnblob.fastly.carvana.io/2003597551/post-large/normalized/zoomcrop/2003597551-edc-02.jpg?v=2025.4.13_23.7.25,Gray,"Used 2015 Jeep Grand Cherokee Altitude with 94319 miles - $17,990",2003597551,1C4RJFAG4FC608467,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3600.0,219.68547874103,3.6,4,4WD/4-Wheel Drive/4x4,,,,,,,,,6,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,,,,,,JEEP,483,FCA US LLC,994,Grand Cherokee,1949,2015,Not Applicable,Not Applicable,,,,,,,,,,,Sales Code: ERB,,Active Seat Belt,,,,DETROIT,Jefferson North Assembly,UNITED STATES (USA),MICHIGAN,,,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,Direct,,,,Not Applicable,,Not Applicable,,,Laredo,,No,1C4RJFAG4FC608467,,1C4RJFAG*FC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2015 Nissan Rogue,Rogue,Nissan,2015,16590,46284,https://www.carvana.com/vehicle/3479015,https://cdnblob.fastly.carvana.io/2003462743/post-large/normalized/zoomcrop/2003462743-edc-02.jpg?v=2025.4.13_23.7.25,White,"Used 2015 Nissan Rogue SV with 46284 miles - $16,590",2003462743,5N1AT2MV3FC924481,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,,Crossover Utility Vehicle (CUV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2500.0,152.55936023683,2.5,4,4WD/4-Wheel Drive/4x4,,,,,,,,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Rogue,1913,2015,Not Applicable,Not Applicable,,,,,,,,,6th digit (Model Change Number Code) is 2.,,,,Front row: 3-point manual belts;  2nd row: outboard and center 3-point belts.  ,,,,SMYMA,Nissan North America Inc.,UNITED STATES (USA),TENNESSEE,,,,,,,,Manual,,,,,Wagon body style,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,5N1AT2MV3FC924481,,5N1AT2MV*FC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2024 Kia Soul,Soul,Kia,2024,17990,16530,https://www.carvana.com/vehicle/3483553,https://cdnblob.fastly.carvana.io/2003486062/post-large/normalized/zoomcrop/2003486062-edc-02.jpg?v=2025.4.13_23.7.25,White,"Used 2024 Kia Soul LX with 16530 miles - $17,990",2003486062,KNDJ23AU7R7236859,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,Optional,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,5,4x2,,Standard,,Standard,,,,,,,,,KMC,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,KIA,499,KIA CORPORATION,21994,Soul,2460,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,GWANG-JU,Autoland GWANGJU,SOUTH KOREA,,,,Standard,Optional,Standard,,,Manual,,,Standard,,Wagon Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,"LX, S",,,KNDJ23AU7R7236859,Dual Overhead Cam (DOHC),KNDJ23AU*R7,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2017 Chevrolet Traverse,Traverse,Chevrolet,2017,24990,39797,https://www.carvana.com/vehicle/3571950,https://cdnblob.fastly.carvana.io/2003615133/post-large/normalized/zoomcrop/2003615133-edc-02.jpg?v=2025.4.13_23.7.25,Red,"Used 2017 Chevrolet Traverse Premier with 39797 miles - $24,990",2003615133,1GNKRJKD0HJ257404,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,30040.00,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,V-Shaped,,6,,,,GM,"LLT - SIDI: Spark Ignited Direct injection, ALUM, 60 Degrees",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,,,Standard,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Traverse,1853,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,Front Inboard Seat Side Airbag in First Row.,,,,LANSING - DELTA TOWNSHIP,GMNA,UNITED STATES (USA),MICHIGAN,,,,,Standard,,,Manual,3,7,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,Premier,,,1GNKRJKD0HJ257404,,1GNKRJKD*HJ,MULTIPURPOSE PASSENGER VEHICLE (MPV),,118.90,,20,20,,4,
2024 Nissan Kicks,Kicks,Nissan,2024,19084,19609,https://www.carvana.com/vehicle/3520739,https://cdnblob.fastly.carvana.io/2003481293/post-large/2003481293-edc-02-search.jpg?v=2025.4.13_23.7.25,Gray,"Used 2024 Nissan Kicks SV with 19609 miles - $19,084",2003481293,3N1CP5CV0RL550251,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,1600.0,97.63799055157,1.6,4,4x2,,Standard,Standard,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,,Halogen,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Kicks,22791,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,3-Point Manual Belts: Driver and Passenger / 3-Point Manual Belts: 2nd row outboard & center,,Standard,Standard,AGUASCALIENTES,Mexico Aguascalientes Plant 1,MEXICO,AGUASCALIENTES,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),SV,,,3N1CP5CV0RL550251,,3N1CP5CV*RL,PASSENGER CAR,,,,,,,,
2021 Hyundai Kona,Kona,Hyundai,2021,19990,45807,https://www.carvana.com/vehicle/3443295,https://cdnblob.fastly.carvana.io/2003309426/post-large/normalized/zoomcrop/2003309426-edc-02.jpg?v=2025.4.13_23.7.25,White,"Used 2021 Hyundai Kona SE with 45807 miles - $19,990",2003309426,KM8K1CAA2MU693453,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,4WD/4-Wheel Drive/4x4,,Standard,,Standard,,,,,4,147,,,HMC,MPI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Kona,22249,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,,ULSAN,,SOUTH KOREA,,,,,,Standard,,,Manual,2,5,,SE,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,,,,KM8K1CAA2MU693453,Dual Overhead Cam (DOHC),KM8K1CAA*MU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,102.40,,16,16,,4,
2014 Toyota Corolla,Corolla,Toyota,2014,17590,72693,https://www.carvana.com/vehicle/3496178,https://cdnblob.fastly.carvana.io/2003505264/post-large/normalized/zoomcrop/2003505264-edc-02.jpg?v=2025.4.13_23.7.25,Gray,"Used 2014 Toyota Corolla S Premium with 72693 miles - $17,590",2003505264,2T1BURHE4EC110399,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),Driver Seat Only,Passenger Seat Only,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1798,109.84273937051,1.8,4,4x2,,,,,,,In-Line,4,4,132,148,,Toyota,2ZR-FE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,TOYOTA,448,TOYOTA MOTOR MANUFACTURING CANADA,1085,Corolla,2208,2014,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,CAMBRIDGE,"Toyota Motor Manufacturing, Canada, Inc.",CANADA,ONTARIO,,,,,,,,Manual,,,,ZRE172L,,,,Direct,,,,Not Applicable,,Not Applicable,,,L/LE,,,2T1BURHE4EC110399,Dual Overhead Cam (DOHC),2T1BURHE*EC,PASSENGER CAR,,,,,,,,
2014 Audi S4,S4,Audi,2014,22990,75683,https://www.carvana.com/vehicle/3546052,https://cdnblob.fastly.carvana.io/2003573882/post-large/normalized/zoomcrop/2003573882-edc-02.jpg?v=2025.4.13_23.7.25,Blue,"Used 2014 Audi S4 Premium Plus with 75683 miles - $22,990",2003573882,WAUBGAFL7EA073134,Used,2025-04-13,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2995,182.766113563,2.995000,4,,,,,,,,,,6,333,,,Audi,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,AUDI,582,AUDI AG,1149,S4,3147,2014,Not Applicable,Not Applicable,,,,,,,,,,,Fuel: GAS (50-St); Federal / California Emission Standard: BIN 5 / ULEV II; Emissions Certification Test Group: EADXJ03.03UF,,"Restraint System: Side AirBags Front, Side Guard Air Curtain",,,,INGOLSTADT,,GERMANY,,,,,,,,,,,,,,,,,Indirect,,,,Not Applicable,,Not Applicable,,,Premium Plus quattro,,,WAUBGAFL7EA073134,,WAUBGAFL*EA,PASSENGER CAR,,,,,,,,
2019 Tesla Model 3,Model 3,Tesla,2019,23590,47756,https://www.carvana.com/vehicle/3477678,https://cdnblob.fastly.carvana.io/2003475448/post-large/normalized/zoomcrop/2003475448-edc-02.jpg?v=2025.4.13_23.7.25,Blue,"Used 2019 Tesla Model 3 Long Range with 47756 miles - $23,590",2003475448,5YJ3E1EB2KF408597,Used,2025-04-13,Standard,,Optional,Standard,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,Standard,,2,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,,,,4,,,Standard,,Standard,,BEV (Battery Electric Vehicle),,,,,,,,,CD + Stereo,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,,TESLA,441,"TESLA, INC.",955,Model 3,17834,2019,Not Applicable,Not Applicable,,,,,,,,,,,Dual Motor - Standard,,"Type 2 manual seatbelts (FR, SR*3), PODS",,Optional,Standard,FREMONT,,UNITED STATES (USA),CALIFORNIA,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,5YJ3E1EB2KF408597,,5YJ3E1EB*KF,PASSENGER CAR,,113.20,,,,,4,
2020 Lincoln Aviator,Aviator,Lincoln,2020,39990,9249,https://www.carvana.com/vehicle/3495446,https://cdnblob.fastly.carvana.io/2003503802/post-large/normalized/zoomcrop/2003503802-edc-02.jpg?v=2025.4.13_23.7.52,Red,"Used 2020 Lincoln Aviator Reserve with 9249 miles - $39,990",2003503802,5LM5J7WC5LGL18598,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd and 3rd Rows,Standard,,,2,51100.00,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,3000.0,183.07123228419,3.0,4,RWD/Rear-Wheel Drive,,Standard,,Standard,,,V-Shaped,,6,400,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,Standard,,Standard,Standard,LED,LINCOLN,464,FORD MOTOR COMPANY,976,Aviator,2653,2020,Not Applicable,Not Applicable,,,,,,,,,,,Net Brake H.P.: 400 w/prem,,,,,Standard,CHICAGO,,UNITED STATES (USA),ILLINOIS,,,,,Standard,,,Manual,3,7,Standard,Reserve,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,,,,5LM5J7WC5LGL18598,,5LM5J7WC*LG,MULTIPURPOSE PASSENGER VEHICLE (MPV),,119.10,,,,,4,
2022 Hyundai Kona,Kona,Hyundai,2022,20590,37036,https://www.carvana.com/vehicle/3580194,https://cdnblob.fastly.carvana.io/2003621359/post-large/normalized/zoomcrop/2003621359-edc-02.jpg?v=2025.4.13_23.7.52,Black,"Used 2022 Hyundai Kona SE with 37036 miles - $20,590",2003621359,KM8K2CABXNU877675,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,5,4WD/4-Wheel Drive/4x4,,Standard,,Standard,,,,,4,147,,,HMC,MPI Nu PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,Standard,Standard,,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Kona,22249,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,ULSAN,,SOUTH KOREA,,,,,,Standard,,,Manual,2,5,Standard,,Wagon Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,"SEL Without FCA, SEL + Convenience Pkg (without FCA), SE",,,KM8K2CABXNU877675,Dual Overhead Cam (DOHC),KM8K2CAB*NU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2014 Jaguar F-TYPE,F-TYPE,Jaguar,2014,27990,44530,https://www.carvana.com/vehicle/3573730,https://cdnblob.fastly.carvana.io/2003614168/post-large/normalized/zoomcrop/2003614168-edc-02.jpg?v=2025.4.13_23.7.52,White,"Used 2014 Jaguar F-TYPE S with 44530 miles - $27,990",2003614168,SAJWA6FC5E8K05819,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Convertible/Cabriolet,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,U.S.,3000,183.0712322841,3,,RWD/Rear-Wheel Drive,,,,,,,V-Shaped,,6,380,,,,S/C ULEV,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,JAGUAR,442,JAGUAR LAND ROVER LIMITED,1079,F-TYPE,2375,2014,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,CASTLE BROMWICH,,UNITED KINGDOM (UK),,,,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,,Automatic,S,,,SAJWA6FC5E8K05819,,SAJWA6FC*E8,PASSENGER CAR,,,,,,,,
