name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2018 Nissan Pathfinder,Pathfinder,Nissan,2018,17590,78987,https://www.carvana.com/vehicle/3350311,https://cdnblob.fastly.carvana.io/2003299168/post-large/normalized/zoomcrop/2003299168-edc-02.jpg?v=2025.4.13_20.9.9,White,"Used 2018 Nissan Pathfinder SV with 78987 miles - $17,590",2003299168,5N1DR2MN7JC612166,Used,2025-04-13,Standard,"Intelligent Around View Monitor: Standard for SL and Platinum trims; Rear Sonar System: Standard for SV, SL and Platinum trims; Rear Cross Traffic Alert: Optional for SV trim, Standard for SL and Platinum trims; Blind Spot Detection and Adaptive Cruise Control: Optional for SV trim, Standard for SL and Platinum trims",,,,,1st and 2nd and 3rd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,31040,,,,,,,,,,,,,,,,,Crossover Utility Vehicle (CUV),,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,3500.0,213.58310433156,3.5,4,4x2,,Standard,,Standard,,,V-Shaped,,6,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,,,,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Pathfinder,1911,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,2nd row outboard and center 3-point manual belts; 3rd row outboard 3-point manual belts,,,,SMYRNA,Nissan North America Inc.,UNITED STATES (USA),TENNESSEE,,,,,Standard,,,Manual,3,7,Standard,,Wagon body style,Left-Hand Drive (LHD),,Direct,120,,Standard,Not Applicable,,Not Applicable,,,,,,5N1DR2MN7JC612166,,5N1DR2MN*JC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,114.2,,,,,4,
2019 MINI Countryman,Countryman,MINI,2019,20990,42246,https://www.carvana.com/vehicle/3537889,https://cdnblob.fastly.carvana.io/2003546359/post-large/normalized/zoomcrop/2003546359-edc-02.jpg?v=2025.4.13_20.9.9,Gray,"Used 2019 MINI Countryman Cooper S with 42246 miles - $20,990",2003546359,WMZYT3C58K3E94972,Used,2025-04-13,Standard,,Optional,Optional,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,30900,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Optional,,,,,,,Not Applicable,Standard,,1995.9443952,121.8,2,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,4,189,,,,,CD + Stereo,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,,,,MINI,456,BMW AG,966,Countryman,1880,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,"Driver and passenger dual-stage suppl. restraint system (SRS) certified to the advanced airbag req'ments of FMVSS 208, S14",,Optional,,BOM,,NETHERLANDS,,,Yes,,,Standard,,,Manual,2,5,Standard,Cooper S,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,,,,,WMZYT3C58K3E94972,,WMZYT3C5*K3,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.1,,18,18,,4,
2024 Honda Prologue,Prologue,Honda,2024,35990,4889,https://www.carvana.com/vehicle/3585684,https://cdnblob.fastly.carvana.io/2003622375/post-large/normalized/zoomcrop/2003622375-edc-02.jpg?v=2025.4.13_20.9.9,White,"Used 2024 Honda Prologue Touring with 4889 miles - $35,990",2003622375,3GPKHXRJ4RS514122,Used,2025-04-13,Standard,,Standard,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,Standard,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,U.S.,,,,,AWD/All-Wheel Drive,,Standard,,Standard,,BEV (Battery Electric Vehicle),,,,,,,,X0C+EC5,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,Standard,,Standard,Standard,LED,HONDA,474,GENERAL MOTORS LLC,984,Prologue,33174,2024,Not Applicable,Not Applicable,,,,,,,,,,,"GEN 3, FWD, EAWD, 10-MOD",,AYX- ACTIVE MANUAL BELTS,,,Standard,RAMOS ARIZPE,,MEXICO,COAHUILA,,,Standard,Standard,Standard,,,Manual,,,Standard,Tour,,,,,,,Standard,Not Applicable,,Not Applicable,,,,,,3GPKHXRJ4RS514122,,3GPKHXRJ*RS,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2019 Dodge Challenger,Challenger,Dodge,2019,34990,50584,https://www.carvana.com/vehicle/3535839,https://cdnblob.fastly.carvana.io/2003543395/post-large/normalized/zoomcrop/2003543395-edc-02.jpg?v=2025.4.13_20.9.9,Gray,"Used 2019 Dodge Challenger R/T Scat Pack with 50584 miles - $34,990",2003543395,2C3CDZFJ3KH741459,Used,2025-04-13,Standard,,Optional,Optional,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,2,40245,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,6400.0,390.55196220628,6.4,2,RWD/Rear-Wheel Drive,,Standard,,Standard,,,V-Shaped,,8,485,,,FCA,,CD + Stereo,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,DODGE,476,FCA CANADA INC.,995,Challenger,1893,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,,,Standard,,,Manual,2,5,Standard,F/T SCAT PACK,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,LA,,,2C3CDZFJ3KH741459,,2C3CDZFJ*KH,PASSENGER CAR,,116.20,,20,20,,4,
2024 Nissan Altima,Altima,Nissan,2024,20590,16844,https://www.carvana.com/vehicle/3485288,https://cdnblob.fastly.carvana.io/2003485890/post-large/normalized/zoomcrop/2003485890-edc-02.jpg?v=2025.4.13_20.9.9,Gray,"Used 2024 Nissan Altima 2.5 SV with 16844 miles - $20,590",2003485890,1N4BL4DVXRN402997,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,4x2,,Standard,Standard,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",Standard,,Standard,Optional,LED,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Altima,1904,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Front: 3-Point Manual Belts / Rear: 3-Point Manual Belts (Outboard/Center),,Standard,Standard,CANTON,Canton Plant,UNITED STATES (USA),MISSISSIPPI,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),SV,,,1N4BL4DVXRN402997,,1N4BL4DV*RN,PASSENGER CAR,,,,,,,,
2024 Nissan Sentra,Sentra,Nissan,2024,18990,29917,https://www.carvana.com/vehicle/3589914,https://cdnblob.fastly.carvana.io/2003607201/post-large/normalized/zoomcrop/2003607201-edc-02.jpg?v=2025.4.13_20.9.9,White,"Used 2024 Nissan Sentra SV with 29917 miles - $18,990",2003607201,3N1AB8CV4RY273923,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,2000.0,122.04748818946,2.0,4,4x2,,Standard,Standard,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,,,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Sentra,1907,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row: 3-Point Manual Belts / 2nd Row: Outboard 3-Point Manual Belts & Center 3-Point Manual Belts,,Standard,Standard,AGUASCALIENTES,Mexico Aguascalientes Plant 2,MEXICO,,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),SV,,,3N1AB8CV4RY273923,,3N1AB8CV*RY,PASSENGER CAR,,,,,,,,
2014 Hyundai Sonata,Sonata,Hyundai,2014,15590,32917,https://www.carvana.com/vehicle/3417295,https://cdnblob.fastly.carvana.io/2003387709/post-large/normalized/zoomcrop/2003387709-edc-02.jpg?v=2025.4.13_20.9.9,Black,"Used 2014 Hyundai Sonata SE with 32917 miles - $15,590",2003387709,5NPEC4ACXEH824644,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1600.0,97.63799055157,1.6,4,,,,,,,,,,,,,,,GAMMA,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,HYUNDAI,498,HYUNDAI-KIA AMERICA TECHNICAL CENTER INC (HATCI),1034,Sonata,2459,2014,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,,Hyundai Motor Manufacturing Alabama,UNITED STATES (USA),ALABAMA,,,,,,,,Manual,,,,SE / SE NAVI / Limited / Limited NAVI,YFA,,,,,,,Not Applicable,,Not Applicable,,,,,,5NPEC4ACXEH824644,Dual Overhead Cam (DOHC),5NPEC4AC*EH,PASSENGER CAR,,,,,,,,
2016 Jeep Renegade,Renegade,Jeep,2016,16990,55547,https://www.carvana.com/vehicle/3529443,https://cdnblob.fastly.carvana.io/2003544440/post-large/normalized/zoomcrop/2003544440-edc-02.jpg?v=2025.4.13_20.9.9,White,"Used 2016 Jeep Renegade Latitude with 55547 miles - $16,990",2003544440,ZACCJABT2GPC46446,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2400.0,146.45698582735,2.4,4,FWD/Front-Wheel Drive,,,,,,,,,4,184,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,JEEP,483,FCA ITALY S.P.A.,1029,Renegade,6160,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Seatbelts.,,,,MELFI,,ITALY,,,Yes,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,,,,,Not Applicable,,Not Applicable,,,"Latitude (US-Mex.), North(Can)",,No,ZACCJABT2GPC46446,,ZACCJABT*GP,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2016 Land Rover Range Rover Sport,Range Rover Sport,Land Rover,2016,23990,61575,https://www.carvana.com/vehicle/3594564,https://cdnblob.fastly.carvana.io/2003650582/post-large/normalized/zoomcrop/2003650582-edc-02.jpg?v=2025.4.13_20.9.9,Silver,"Used 2016 Land Rover Range Rover Sport HSE with 61575 miles - $23,990",2003650582,SALWR2VF9GA563778,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3000,183.0712322841,3,4,,,,,,,,V-Shaped,,6,340,,,,S/C LEV3 SULEV30,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,,,,,,LAND ROVER,444,JAGUAR LAND ROVER LIMITED,1079,Range Rover Sport,2246,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,SOLIHULL,,ENGLAND,,,,,,,,,Manual,,,,HSE,,,,Direct,,,,Not Applicable,,Not Applicable,8,Automatic,,,,SALWR2VF9GA563778,,SALWR2VF*GA,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2023 Nissan Rogue,Rogue,Nissan,2023,21990,45309,https://www.carvana.com/vehicle/3565354,https://cdnblob.fastly.carvana.io/2003602795/post-large/normalized/zoomcrop/2003602795-edc-02.jpg?v=2025.4.13_20.9.9,Silver,"Used 2023 Nissan Rogue SV with 45309 miles - $21,990",2003602795,JN8BT3BB1PW193710,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,Standard,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),4-Wheel ABS,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,4WD/4-Wheel Drive/4x4,,Standard,Standard,Standard,,,In-Line,,3,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,NISSAN,478,"NISSAN MOTOR COMPANY, LTD",996,Rogue,1913,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Front: 3-Point Manual Belts / Rear: 3-Point Manual Belts (Outboard/Center),,Standard,Standard,,Kyushu Plant,JAPAN,,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,Wagon Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Continuously Variable Transmission (CVT),SV,,,JN8BT3BB1PW193710,,JN8BT3BB*PW,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2023 Jeep Wrangler 4xe,Wrangler 4xe,Jeep,2023,31590,44174,https://www.carvana.com/vehicle/3570699,https://cdnblob.fastly.carvana.io/2003602760/post-large/normalized/zoomcrop/2003602760-edc-02.jpg?v=2025.4.13_20.9.9,White,"Used 2023 Jeep Wrangler 4xe Sahara 4xe with 44174 miles - $31,590",2003602760,1C4JJXP61PW630590,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,Optional,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,4WD/4-Wheel Drive/4x4,,Optional,Standard,Standard,,PHEV (Plug-in Hybrid Electric Vehicle),In-Line,,4,375,,280,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Electric,Gasoline,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)","Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",Standard,,,,,JEEP,483,FCA US LLC,994,Wrangler,1943,2023,Not Applicable,Not Applicable,,,,,,,,,,,Motor (kW): 280,,Active Belts,,,,TOLEDO,Toledo North Assembly,UNITED STATES (USA),OHIO,,,,,Standard,,,Manual,,,Optional,,Open Body,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,Sahara 4XE,,Yes,1C4JJXP61PW630590,,1C4JJXP6*PW,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2023 Tesla Model 3,Model 3,Tesla,2023,26990,24364,https://www.carvana.com/vehicle/3555088,https://cdnblob.fastly.carvana.io/2003595454/post-large/normalized/zoomcrop/2003595454-edc-02.jpg?v=2025.4.13_20.9.9,Gray,"Used 2023 Tesla Model 3 Standard with 24364 miles - $26,990",2003595454,5YJ3E1EA7PF518057,Used,2025-04-13,Standard,,Standard,Standard,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,Standard,,,,,,,,,,,,Lithium-Ion/Li-Ion,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,,,,4,,,,Standard,Standard,Single Motor,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,Optional,Standard,Standard,LED,TESLA,441,"TESLA, INC.",955,Model 3,17834,2023,Not Applicable,Not Applicable,,,,,,,,,,,Single Motor – Standard / Performance,,"Type 2 manual seatbelts (FR, SR*3) / PODS",,Optional,Standard,FREMONT,,UNITED STATES (USA),CALIFORNIA,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,5YJ3E1EA7PF518057,,5YJ3E1EA*PF,PASSENGER CAR,,,,,,,,
2019 Jeep Cherokee,Cherokee,Jeep,2019,17990,71259,https://www.carvana.com/vehicle/3557908,https://cdnblob.fastly.carvana.io/2003586110/post-large/normalized/zoomcrop/2003586110-edc-02.jpg?v=2025.4.13_20.9.9,White,"Used 2019 Jeep Cherokee Latitude Plus with 71259 miles - $17,990",2003586110,1C4PJLLB0KD206604,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,2,27395,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2400.0,146.45698582735,2.4,4,4x2,,Standard,,Standard,,,In-Line,,4,184,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Optional,,,,,JEEP,483,FCA US LLC,994,Cherokee,1945,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,BELVIDERE,Belvidere Assembly,UNITED STATES (USA),ILLINOIS,,,,,Standard,,,Manual,2,5,Standard,Latitude Plus,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,,,,1C4PJLLB0KD206604,,1C4PJLLB*KD,MULTIPURPOSE PASSENGER VEHICLE (MPV),,106.50,,17,17,,4,
2015 Toyota Corolla,Corolla,Toyota,2015,14990,84806,https://www.carvana.com/vehicle/3538341,https://cdnblob.fastly.carvana.io/2003548723/post-large/normalized/zoomcrop/2003548723-edc-02.jpg?v=2025.4.13_20.9.9,Red,"Used 2015 Toyota Corolla LE Plus with 84806 miles - $14,990",2003548723,2T1BURHE0FC256011,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),Driver Seat Only,Passenger Seat Only,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1798,109.84273937051,1.8,4,4x2,,,,,,,In-Line,4,4,132,148,,Toyota,2ZR-FE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,TOYOTA,448,TOYOTA MOTOR MANUFACTURING CANADA,1085,Corolla,2208,2015,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,CAMBRIDGE,"Toyota Motor Manufacturing, Canada, Inc.",CANADA,ONTARIO,,,,,,,,Manual,,,,ZRE172L,,,,Direct,,,,Not Applicable,,Not Applicable,,,L/LE,,,2T1BURHE0FC256011,Dual Overhead Cam (DOHC),2T1BURHE*FC,PASSENGER CAR,,,,,,,,
2023 Jeep Grand Cherokee,Grand Cherokee,Jeep,2023,28990,45007,https://www.carvana.com/vehicle/3549126,https://cdnblob.fastly.carvana.io/2003565767/post-large/normalized/zoomcrop/2003565767-edc-02.jpg?v=2025.4.13_20.9.9,Silver,"Used 2023 Jeep Grand Cherokee Limited with 45007 miles - $28,990",2003565767,1C4RJHBG0PC579738,Used,2025-04-13,Standard,,Standard,,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,,Standard,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,4,4WD/4-Wheel Drive/4x4,,Standard,Standard,Standard,,,V-Shaped,,6,293,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)","Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",Standard,,Standard,Standard,LED,JEEP,483,FCA US LLC,994,Grand Cherokee,1949,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts,,,Standard,DETROIT,Jefferson North Assembly,UNITED STATES (USA),MICHIGAN,,,Standard,Standard,Optional,,,Manual,2,,Optional,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,Limited,,,1C4RJHBG0PC579738,,1C4RJHBG*PC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2019 Toyota Corolla,Corolla,Toyota,2019,17590,72809,https://www.carvana.com/vehicle/3524767,https://cdnblob.fastly.carvana.io/2003538514/post-large/normalized/zoomcrop/2003538514-edc-02.jpg?v=2025.4.13_20.9.33,Red,"Used 2019 Toyota Corolla LE with 72809 miles - $17,590",2003538514,5YFBURHE8KP875918,Used,2025-04-13,Standard,"Keyless Ignition - Standard: SE, XLE, XSE",Standard,,,,All Rows,1st Row (Driver and Passenger),Driver Seat Only,Passenger Seat Only,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,1798,109.84273937051,1.8,4,4x2,,Standard,,Standard,,,In-Line,4,4,132,148,,Toyota,2ZR-FE,CD + Stereo,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,Standard,Standard,,TOYOTA,448,"TOYOTA MOTOR MANUFACTURING, MISSISSIPPI, INC.",1145,Corolla,2208,2019,Not Applicable,Not Applicable,,,,,,,,,"Corolla L, LE, LE Eco, SE, XLE, XSE, Manual Transmission/Continuously Variable Transmission",,,,,,,Standard,BLUE SPRINGS,"Toyota Motor Manufacturing, Mississippi, Inc.",UNITED STATES (USA),MISSISSIPPI,,,,,Standard,,,Manual,2,5,Standard,ZRE172L,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,,L/LE/SE/XLE/XSE,,,5YFBURHE8KP875918,Dual Overhead Cam (DOHC),5YFBURHE*KP,PASSENGER CAR,,106.30,,,,,4,
