name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2023 Tesla Model 3,Model 3,Tesla,2023,28990,12791,https://www.carvana.com/vehicle/3564235,https://cdnblob.fastly.carvana.io/2003599150/post-large/normalized/zoomcrop/2003599150-edc-02.jpg?v=2025.4.13_21.10.2,Gray,"Used 2023 Tesla Model 3 Standard with 12791 miles - $28,990",2003599150,5YJ3E1EA8PF617468,Used,2025-04-13,Standard,,Standard,Standard,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,Standard,,,,,,,,,,,,Lithium-Ion/Li-Ion,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,,,,4,,,,Standard,Standard,Single Motor,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,Optional,Standard,Standard,LED,TESLA,441,"TESLA, INC.",955,Model 3,17834,2023,Not Applicable,Not Applicable,,,,,,,,,,,Single Motor – Standard / Performance,,"Type 2 manual seatbelts (FR, SR*3) / PODS",,Optional,Standard,FREMONT,,UNITED STATES (USA),CALIFORNIA,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,5YJ3E1EA8PF617468,,5YJ3E1EA*PF,PASSENGER CAR,,,,,,,,
2017 Kia Sportage,Sportage,Kia,2017,14590,93662,https://www.carvana.com/vehicle/3536676,https://cdnblob.fastly.carvana.io/2003549297/post-large/normalized/zoomcrop/2003549297-edc-02.jpg?v=2025.4.13_21.10.2,Silver,"Used 2017 Kia Sportage LX with 93662 miles - $14,590",2003549297,KNDPMCAC0H7251326,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,23200,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2400.0,146.45698582735,2.4,4,4WD/4-Wheel Drive/4x4,,Standard,,Standard,,,In-Line,,4,181,,,,GDI THETA II,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,KIA,499,KIA CORPORATION,21994,Sportage,2770,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,GWANG-JU,,SOUTH KOREA,,,,,,Standard,,,Manual,2,5,Standard,LX,Wagon Body type,Left-Hand Drive (LHD),,Direct,135,,Standard,Not Applicable,,Not Applicable,6,Automatic,QL,,,KNDPMCAC0H7251326,Dual Overhead Cam (DOHC),KNDPMCAC*H7,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.1,,17,17,,4,
2013 Toyota RAV4,RAV4,Toyota,2013,18990,70160,https://www.carvana.com/vehicle/3545845,https://cdnblob.fastly.carvana.io/2003557632/post-large/normalized/zoomcrop/2003557632-edc-02.jpg?v=2025.4.13_21.10.2,White,"Used 2013 Toyota RAV4 XLE with 70160 miles - $18,990",2003557632,JTMWFREV1DD010505,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),Driver Seat Only,Passenger Seat Only,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2500.0,152.55936023683,2.5,5,4x2,,,,,,,In-Line,,4,176,,,,2AR-FE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,TOYOTA,448,TOYOTA MOTOR CORPORATION,1057,RAV4,2217,2013,Not Applicable,Not Applicable,,,,,,,,,Without Third Seat,,,,,,,,OBU,Toyota Industries Corporation - Nagakusa Plant,JAPAN,AICHI,,,,,,,,Manual,,,,ASA42L/ASA44L,Wagon body style,,,Direct,,,,Not Applicable,,Not Applicable,,,Sports,,,JTMWFREV1DD010505,,JTMWFREV*DD,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2016 Subaru Outback,Outback,Subaru,2016,20990,47389,https://www.carvana.com/vehicle/3551714,https://cdnblob.fastly.carvana.io/2003578216/post-large/normalized/zoomcrop/2003578216-edc-02.jpg?v=2025.4.13_21.10.2,Silver,"Used 2016 Subaru Outback 2.5i Limited with 47389 miles - $20,990",2003578216,4S4BSANC6G3213230,Used,2025-04-13,,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,2500.0,152.55936023683,2.5,4,AWD/All-Wheel Drive,,,,,,,In-Line,,4,,,,,2.5L U5,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,Standard,,,SUBARU,523,"SUBARU OF AMERICA, INC",2593,Outback,2233,2016,Not Applicable,Not Applicable,,,,,,,,,"MR = Moonroof, NAVI = Navigation, ES = EyeSight",,,,,,,,LAFAYETTE,,UNITED STATES (USA),INDIANA,,,,,,,,Manual,,,,,Wagon body style,,,Direct,,,,Not Applicable,,Not Applicable,,,Limited + MR + ES + NAVI,,,4S4BSANC6G3213230,,4S4BSANC*G3,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2024 Kia Forte,Forte,Kia,2024,17524,22031,https://www.carvana.com/vehicle/3533432,https://cdnblob.fastly.carvana.io/2003563550/post-large/2003563550-edc-02-search.jpg?v=2025.4.13_21.10.2,Gray,"Used 2024 Kia Forte LXS with 22031 miles - $17,524",2003563550,3KPF24AD8RE720048,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,Optional,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,,,Standard,,Standard,,,,,4,147,,,,MPI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,LED,KIA,499,KIA MEXICO S.A. DE C.V.,21364,Forte,2462,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,,Kia Mexico S.A. De C.V.,MEXICO,,,,Standard,Optional,Standard,,,Manual,,,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,"LX, LXS",,,3KPF24AD8RE720048,,3KPF24AD*RE,PASSENGER CAR,,,,,,,,
2019 MAZDA MAZDA3,MAZDA3,MAZDA,2019,20990,47082,https://www.carvana.com/vehicle/3539503,https://cdnblob.fastly.carvana.io/2003560712/post-large/normalized/zoomcrop/2003560712-edc-02.jpg?v=2025.4.13_21.10.2,Red,"Used 2019 MAZDA MAZDA3 Preferred with 47082 miles - $20,990",2003560712,JM1BPBDMXK1122519,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2500.0,152.55936023683,2.5,4,4WD/4-Wheel Drive/4x4,,,,,,,In-Line,,4,186,,,Mazda,PY Cylinder deactivation,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,MAZDA,473,MAZDA MOTOR CORPORATION,1041,Mazda3,2074,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,HOFU,Mazda Motor Corporation,JAPAN,YAMAGUCHI,,,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,JM1BPBDMXK1122519,,JM1BPBDM*K1,PASSENGER CAR,,,,,,,,
2020 MAZDA CX-30,CX-30,MAZDA,2020,20590,70835,https://www.carvana.com/vehicle/3567669,https://cdnblob.fastly.carvana.io/2003604339/post-large/normalized/zoomcrop/2003604339-edc-02.jpg?v=2025.4.13_21.10.2,Black,"Used 2020 MAZDA CX-30 Preferred with 70835 miles - $20,590",2003604339,3MVDMBDL0LM110889,Used,2025-04-13,Standard,,Standard,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,26200.00,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Standard,,,,,Water,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,,4WD/4-Wheel Drive/4x4,,Standard,,Standard,,,In-Line,,4,186,,,Mazda,PY,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,MAZDA,473,MAZDA MOTOR MANUFACTURING DE MEXICO S.A. DE C.V.,1083,CX-30,26914,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,SALAMANCA,,MEXICO,GUANAJUATO,,,,Optional,Standard,,,Manual,2,5,Standard,,Wagon body style,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,Preferred Pkg,,,3MVDMBDL0LM110889,Dual Overhead Cam (DOHC),3MVDMBDL*LM,MULTIPURPOSE PASSENGER VEHICLE (MPV),,104.5,,18,18,,4,
2016 Ford Escape,Escape,Ford,2016,15990,52995,https://www.carvana.com/vehicle/3559061,https://cdnblob.fastly.carvana.io/2003595830/post-large/normalized/zoomcrop/2003595830-edc-02.jpg?v=2025.4.13_21.10.2,Gray,"Used 2016 Ford Escape SE with 52995 miles - $15,990",2003595830,1FMCU9GX0GUA01284,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1600.0,97.63799055157,1.6,4,4WD/4-Wheel Drive/4x4,,,,,,,In-Line,,4,178,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,FORD,460,FORD MOTOR COMPANY,976,Escape,1798,2016,Not Applicable,Not Applicable,,,,,,,,,,,Sigma  Premium Fuel,,,,,,LOUISVILLE,Louisville Assembly,UNITED STATES (USA),KENTUCKY,,,,,,,,Manual,,,,SE,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,1FMCU9GX0GUA01284,,1FMCU9GX*GU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2013 Toyota Prius,Prius,Toyota,2013,13990,97961,https://www.carvana.com/vehicle/3513979,https://cdnblob.fastly.carvana.io/2003521281/post-large/normalized/zoomcrop/2003521281-edc-02.jpg?v=2025.4.13_21.10.2,Silver,"Used 2013 Toyota Prius Four with 97961 miles - $13,990",2003521281,JTDKN3DU9D5571780,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1800.0,109.84273937051,1.8,,4x2,,,,,,HEV (Hybrid Electric Vehicle) - Level Unknown,In-Line,,4,,,,,2ZR-FXE+3JM,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,Electric,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,TOYOTA,448,TOYOTA MOTOR CORPORATION,1057,Prius,2209,2013,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,KARIYA,"Toyota Auto Body Co., LTD - Fujimatsu Plant",JAPAN,AICHI,,,,,,,,Manual,,,,ZVW30L,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,JTDKN3DU9D5571780,,JTDKN3DU*D5,PASSENGER CAR,,,,,,,,
2018 Volkswagen Golf,Golf,Volkswagen,2018,18590,25750,https://www.carvana.com/vehicle/3574426,https://cdnblob.fastly.carvana.io/2003618419/post-large/normalized/zoomcrop/2003618419-edc-02.jpg?v=2025.4.13_21.10.2,White,"Used 2018 Volkswagen Golf TSI S Hatchback with 25750 miles - $18,590",2003618419,3VWG17AU3JM273967,Used,2025-04-13,Standard,"SE - FCW, Blind Spot Detection, Crash Imminent Braking, CAN/AACN and Keyless Ignition Standard, Intelligent Crash Response System, Rear traffic alert, Rain sensing windshield wipers; Intelligent Crash Response System, Rain sensing windshield wipers",,,,,All Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,20910.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,1800.0,109.84273937051,1.8,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,4,170,,,VW,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,VOLKSWAGEN,482,VOLKSWAGEN DE MEXICO SA DE CV,16478,Golf,3133,2018,Not Applicable,Not Applicable,,,,,,,,,,,Gasoline(50-st);Emissions Certification Test Group: JVGAV02.0APA  Federal/California Emission Standard: Bin 30/ LEVIII SULEV 30,,Advanced Front Airbags,,,Standard,PUEBLA,,MEXICO,,,,,,Standard,,,Manual,2,5,Standard,"S, SE",,Left-Hand Drive (LHD),,Indirect,,,Standard,Not Applicable,,Not Applicable,6,Automatic,,,,3VWG17AU3JM273967,,3VWG17AU*JM,PASSENGER CAR,,103.80,,15,15,,4,
2022 Jeep Cherokee,Cherokee,Jeep,2022,21990,65903,https://www.carvana.com/vehicle/3499429,https://cdnblob.fastly.carvana.io/2003494795/post-large/normalized/zoomcrop/2003494795-edc-02.jpg?v=2025.4.13_21.10.2,Black,"Used 2022 Jeep Cherokee Latitude Lux with 65903 miles - $21,990",2003494795,1C4PJMMX2ND556000,Used,2025-04-13,Standard,,,Standard,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,3200.0,195.27598110314,3.2,4,4WD/4-Wheel Drive/4x4,,Standard,,Standard,,,V-Shaped,,6,271,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,Standard,Standard,LED,JEEP,483,FCA US LLC,994,Cherokee,1945,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,,,Standard,Standard,BELVIDERE,Belvidere Assembly,UNITED STATES (USA),ILLINOIS,,,Standard,,Standard,,,Manual,,,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,,,,1C4PJMMX2ND556000,,1C4PJMMX*ND,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2017 Hyundai Santa Fe Sport,Santa Fe Sport,Hyundai,2017,15990,78955,https://www.carvana.com/vehicle/3556646,https://cdnblob.fastly.carvana.io/2003593404/post-large/normalized/zoomcrop/2003593404-edc-02.jpg?v=2025.4.13_21.10.2,Black,"Used 2017 Hyundai Santa Fe Sport base with 78955 miles - $15,990",2003593404,5NMZUDLB1HH025386,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st Row (Driver and Passenger),Standard,,,2,31700,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2400.0,146.45698582735,2.4,4,4WD/4-Wheel Drive/4x4,,Standard,,Standard,,,,,4,185,,,HMC,GDI THETA II,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,,,,HYUNDAI,498,HYUNDAI MOTOR MANUFACTURING ALABAMA LLC (HMMA),15712,Santa Fe Sport,16694,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,,,UNITED STATES (USA),ALABAMA,,,,,Standard,,,Manual,2,5,Standard,"Sport Value Pkg ,Sport Premium pkg, Sport Tech pkg ,Sport 2.0T Base",Wagon Body Type,Left-Hand Drive (LHD),,Direct,125,,Standard,Not Applicable,,Not Applicable,,,,,,5NMZUDLB1HH025386,Dual Overhead Cam (DOHC),5NMZUDLB*HH,MULTIPURPOSE PASSENGER VEHICLE (MPV),,106.30,,18,18,,4,
2019 Subaru Crosstrek,Crosstrek,Subaru,2019,20590,68295,https://www.carvana.com/vehicle/3551666,https://cdnblob.fastly.carvana.io/2003578102/post-large/normalized/zoomcrop/2003578102-edc-02.jpg?v=2025.4.13_21.10.2,White,"Used 2019 Subaru Crosstrek 2.0i Premium with 68295 miles - $20,590",2003578102,JF2GTAEC2KH388854,Used,2025-04-13,Standard,Pre-Collision Throttle Management: Standard,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st Row (Driver and Passenger),Standard,,,2,22895.00,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,5,AWD/All-Wheel Drive,,Standard,Standard,Standard,,,,,4,152,,,,Naturally Aspirated,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,,SUBARU,523,SUBARU CORPORATION,19109,Crosstrek,13580,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,OTA,Yajima Plant,JAPAN,GUNMA,,,,,Standard,,,Manual,2,5,Standard,,Wagon body style,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),Premium+EyeSight+Blind Spot Detection,,No,JF2GTAEC2KH388854,,JF2GTAEC*KH,MULTIPURPOSE PASSENGER VEHICLE (MPV),,104.90,,17,17,,4,
2021 Kia Forte,Forte,Kia,2021,19590,47062,https://www.carvana.com/vehicle/3544264,https://cdnblob.fastly.carvana.io/2003571369/post-large/normalized/zoomcrop/2003571369-edc-02.jpg?v=2025.4.13_21.10.2,Gray,"Used 2021 Kia Forte GT-Line with 47062 miles - $19,590",2003571369,3KPF34AD0ME296094,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,20490,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,FWD/Front-Wheel Drive,,,,Standard,,,,,4,147,,,KMC,MPI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,Halogen,KIA,499,KIA MEXICO S.A. DE C.V.,21364,Forte,2462,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,,Kia Motors Mexico S.A. De C.V,MEXICO,,,,,Standard,Standard,,,Manual,2,5,,GT Line,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),,,,3KPF34AD0ME296094,,3KPF34AD*ME,PASSENGER CAR,,106.30,,17,17,,4,
2023 Ram 1500 Crew Cab,1500 Crew Cab,Ram,2023,41590,21882,https://www.carvana.com/vehicle/3533422,https://cdnblob.fastly.carvana.io/2003550822/post-large/normalized/zoomcrop/2003550822-edc-02.jpg?v=2025.4.13_21.10.2,Blue,"Used 2023 Ram 1500 Crew Cab Big Horn 5 1/2 ft with 21882 miles - $41,590",2003550822,1C6SRFFT8PN703403,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,Short,,Optional,Crew/Super Crew/Crew Max,Pickup,,Hydraulic,Not Applicable,,Not Applicable,,Optional,,,,,,,Not Applicable,Standard,,5700.0,347.83534133997,5.7,,4WD/4-Wheel Drive/4x4,,Optional,Standard,Standard,,,V-Shaped,,8,395,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 2F: 7,001 - 8,000 lb (3,175 - 3,629 kg)",,Standard,,Optional,Optional,,RAM,496,FCA US LLC,994,1500,13620,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Optional,STERLING HEIGHTS,Sterling Heights Assembly Plant,UNITED STATES (USA),MICHIGAN,,,Optional,,,,,Manual,,,Optional,Big Horn,DT,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,Crew Cab,Single Rear Wheels,,1C6SRFFT8PN703403,,1C6SRFFT*PN,TRUCK,,,,,,,,
2020 Ram 1500 Classic Crew Cab,1500 Classic Crew Cab,Ram,2020,27590,72533,https://www.carvana.com/vehicle/3537975,https://cdnblob.fastly.carvana.io/2003562545/post-large/normalized/zoomcrop/2003562545-edc-02.jpg?v=2025.4.13_21.10.2,Red,"Used 2020 Ram 1500 Classic Crew Cab SLT 6 1/3 ft with 72533 miles - $27,590",2003562545,1C6RR7TT3LS109273,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,2,,,,,,,,,,,,,,Long,,,Crew/Super Crew/Crew Max,Pickup,,Hydraulic,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,5700.0,347.83534133997,5.7,,4WD/4-Wheel Drive/4x4,,Standard,,Standard,,,V-Shaped,,8,395,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,,,,,,RAM,496,FCA US LLC,994,1500,13620,2020,Not Applicable,Not Applicable,,,,,,,,,Single Rear Wheels,,,,,,,,WARREN,Warren Truck Assembly,UNITED STATES (USA),MICHIGAN,,,,,Standard,,,Manual,2,5,Standard,SLT,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,Classic DS,,,1C6RR7TT3LS109273,,1C6RR7TT*LS,TRUCK,,,,,,,4,
2013 Jeep Grand Cherokee,Grand Cherokee,Jeep,2013,17990,63108,https://www.carvana.com/vehicle/3547786,https://cdnblob.fastly.carvana.io/2003584010/post-large/normalized/zoomcrop/2003584010-edc-02.jpg?v=2025.4.13_21.10.2,Silver,"Used 2013 Jeep Grand Cherokee Limited with 63108 miles - $17,990",2003584010,1C4RJEBG5DC526009,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3600.0,219.68547874103,3.6,4,4x2,,,,,,,,,6,283,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,,,,,,JEEP,483,FCA US LLC,994,Grand Cherokee,1949,2013,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Seat Belt,,,,DETROIT,Jefferson North Assembly,UNITED STATES (USA),MICHIGAN,,,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,Direct,,,,Not Applicable,,Not Applicable,,,Limited,,No,1C4RJEBG5DC526009,,1C4RJEBG*DC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
