name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2023 Nissan Kicks,Kicks,Nissan,2023,19990,11294,https://www.carvana.com/vehicle/3578650,https://cdnblob.fastly.carvana.io/2003622437/post-large/normalized/zoomcrop/2003622437-edc-02.jpg?v=2025.4.13_18.6.39,White,"Used 2023 Nissan Kicks S with 11294 miles - $19,990",2003622437,3N1CP5BV5PL531015,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,1600.0,97.63799055157,1.6,4,4x2,,Standard,Standard,Standard,,,In-Line,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,,Halogen,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Kicks,22791,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,3-Point Manual Belts: Driver and Passenger / 2nd row outboard & center,,Standard,Standard,AGUASCALIENTES,Mexico Aguascalientes Plant,MEXICO,AGS.,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Continuously Variable Transmission (CVT),S,,,3N1CP5BV5PL531015,,3N1CP5BV*PL,PASSENGER CAR,,,,,,,,
2016 Volkswagen e-Golf,e-Golf,Volkswagen,2016,12590,43086,https://www.carvana.com/vehicle/3510344,https://cdnblob.fastly.carvana.io/2003470944/post-large/normalized/zoomcrop/2003470944-edc-02.jpg?v=2025.4.13_18.6.39,Silver,"Used 2016 Volkswagen e-Golf SE Hatchback with 43086 miles - $12,590",2003470944,WVWKP7AU3GW914054,Used,2025-04-13,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,,,,4,,,,,,,BEV (Battery Electric Vehicle),,,,115,,,Volkswagen,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,VOLKSWAGEN,482,VOLKSWAGEN AG,1148,e-Golf,8118,2016,Not Applicable,Not Applicable,,,,,,,,,,,Fuel: Electric (50-St); Emissions Certification Test Group: GVGA000.0VZZ; Federal / California Emission Standard: ZEV / Bin 0,,Advanced Front Airbags,,,,WOLFSBURG,,GERMANY,,,,,,,,,Manual,,,,SE,,,,Indirect,,,,Not Applicable,,Not Applicable,1,Automatic,,,,WVWKP7AU3GW914054,,WVWKP7AU*GW,PASSENGER CAR,,,,,,,,
2018 Chevrolet Sonic,Sonic,Chevrolet,2018,15990,30879,https://www.carvana.com/vehicle/3565245,https://cdnblob.fastly.carvana.io/2003572371/post-large/normalized/zoomcrop/2003572371-edc-02.jpg?v=2025.4.13_18.6.39,Blue,"Used 2018 Chevrolet Sonic LT with 30879 miles - $15,990",2003572371,1G1JD5SB4J4111321,Used,2025-04-13,Standard,Rear Park Assist (with only Rear Sonar Sensors): Optional; Hill Start Assist,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,17720.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,1400.0,85.43324173262,1.4,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,4,,,,GME,"LUV - MFI, Variable Valve Timing, ALUM, E85 MAX",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Optional,,Optional,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Sonic,1835,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,AYF - Active Manual Belts,,,,ORION,GMNA,UNITED STATES (USA),MICHIGAN,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,108,,Standard,Not Applicable,,Not Applicable,,Automatic,LT,,Yes,1G1JD5SB4J4111321,Dual Overhead Cam (DOHC),1G1JD5SB*J4,PASSENGER CAR,,99.40,,15,15,,4,4
2020 Jeep Cherokee,Cherokee,Jeep,2020,18990,51246,https://www.carvana.com/vehicle/3577658,https://cdnblob.fastly.carvana.io/2003622475/post-large/normalized/zoomcrop/2003622475-edc-02.jpg?v=2025.4.13_18.6.39,Green,"Used 2020 Jeep Cherokee Latitude with 51246 miles - $18,990",2003622475,1C4PJLCB6LD581009,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2400.0,146.45698582735,2.4,4,4x2,,,,,,,In-Line,,4,184,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,,,,JEEP,483,FCA US LLC,994,Cherokee,1945,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,BELVIDERE,Belvidere Assembly,UNITED STATES (USA),ILLINOIS,,,,,,,,Manual,,,,"Latitude (US), Longitude (Bux), North (Can)",,Left-Hand Drive (LHD),,,,,,Not Applicable,,Not Applicable,,,,,,1C4PJLCB6LD581009,,1C4PJLCB*LD,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2022 Nissan Kicks,Kicks,Nissan,2022,18990,14971,https://www.carvana.com/vehicle/3473408,https://cdnblob.fastly.carvana.io/2003465172/post-large/normalized/zoomcrop/2003465172-edc-02.jpg?v=2025.4.13_18.6.39,White,"Used 2022 Nissan Kicks SV with 14971 miles - $18,990",2003465172,3N1CP5CV3NL500485,Used,2025-04-13,Standard,,Standard,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,1600.0,97.63799055157,1.6,4,4x2,,,,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,,LED,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Kicks,22791,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row 3-Point Manual Belts / 2nd Row outboard 3-Point Manual Belts and 2nd Row center 3-Point Manual Belts,,Standard,,AGUASCALIENTES,"Nissan Mexicana, S.A. de C.V.",MEXICO,AGUASCALIENTES,,,,,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),Grade SV,,,3N1CP5CV3NL500485,,3N1CP5CV*NL,PASSENGER CAR,,,,,,,,
2022 Nissan Kicks,Kicks,Nissan,2022,18990,14846,https://www.carvana.com/vehicle/3461636,https://cdnblob.fastly.carvana.io/2003455648/post-large/normalized/zoomcrop/2003455648-edc-02.jpg?v=2025.4.13_18.6.39,Gray,"Used 2022 Nissan Kicks SV with 14846 miles - $18,990",2003455648,3N1CP5CV6NL486291,Used,2025-04-13,Standard,,Standard,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,1600.0,97.63799055157,1.6,4,4x2,,,,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,,LED,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Kicks,22791,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row 3-Point Manual Belts / 2nd Row outboard 3-Point Manual Belts and 2nd Row center 3-Point Manual Belts,,Standard,,AGUASCALIENTES,"Nissan Mexicana, S.A. de C.V.",MEXICO,AGUASCALIENTES,,,,,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),Grade SV,,,3N1CP5CV6NL486291,,3N1CP5CV*NL,PASSENGER CAR,,,,,,,,
2018 Mercedes-Benz C-Class,C-Class,Mercedes-Benz,2018,22990,36004,https://www.carvana.com/vehicle/3500051,https://cdnblob.fastly.carvana.io/2003509533/post-large/normalized/zoomcrop/2003509533-edc-02.jpg?v=2025.4.13_18.6.39,Black,"Used 2018 Mercedes-Benz C-Class C 300 with 36004 miles - $22,990",2003509533,55SWF4JB9JU270569,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,Water,,Not Applicable,,,2000,122.0474881894,2,4,,,,,,,,In-Line,4,4,241,,,Daimler,M274,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,C-Class,2085,2018,Not Applicable,Not Applicable,,,,,,,,,Some of the decoding information provided may vary for non-U.S. market vehicles.,,,,Type 2 seat belts for all occupants. Seat belts on all outboard designated seating positions are equipped with load limiters and pretensioners.,,,,VANCE,,UNITED STATES (USA),ALABAMA,,Yes,,,,,,Manual,,,,C300,,,,Direct,,,,Not Applicable,,Not Applicable,7,Automatic,,,Yes,55SWF4JB9JU270569,Dual Overhead Cam (DOHC),55SWF4JB*JU,PASSENGER CAR,,,,,,,,
2016 BMW i3,i3,BMW,2016,13790,54516,https://www.carvana.com/vehicle/3067743,https://cdnblob.fastly.carvana.io/2002875962/post-large/normalized/zoomcrop/2002875962-edc-02.jpg?v=2025.4.13_18.6.39,Gray,"Used 2016 BMW i3 Range Extender with 54516 miles - $13,790",2002875962,WBY1Z4C58GV506597,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,600.0,39.5,0.6,5,,,,,,,PHEV (Plug-in Hybrid Electric Vehicle),,,2,170,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,Gasoline,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,i3,2178,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,,LEIPZIG,,GERMANY,,,Yes,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,,,Range Extender,,,WBY1Z4C58GV506597,,WBY1Z4C5*GV,PASSENGER CAR,,,,,,,,
2021 Ford Mustang,Mustang,Ford,2021,27990,15906,https://www.carvana.com/vehicle/3298715,https://cdnblob.fastly.carvana.io/2003224668/post-large/normalized/zoomcrop/2003224668-edc-02.jpg?v=2025.4.13_18.6.39,Blue,"Used 2021 Ford Mustang EcoBoost with 15906 miles - $27,990",2003224668,1FA6P8TH7M5154841,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Coupe,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2300.0,140.35461141788,2.3,2,RWD/Rear-Wheel Drive,,,,,,,In-Line,,4,310,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,LED,FORD,460,FORD MOTOR COMPANY,976,Mustang,1781,2021,Not Applicable,Not Applicable,,,,,,,,,,,4V,,,,,Standard,FLATROCK,FRAP,UNITED STATES (USA),MICHIGAN,,,,,Standard,,,Manual,2,4,Standard,I4 Coupe,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,,,,,1FA6P8TH7M5154841,,1FA6P8TH*M5,PASSENGER CAR,,107.10,,,,,4,
2013 Chevrolet Camaro,Camaro,Chevrolet,2013,15990,92606,https://www.carvana.com/vehicle/3563354,https://cdnblob.fastly.carvana.io/2003588514/post-large/normalized/zoomcrop/2003588514-edc-02.jpg?v=2025.4.13_18.6.39,Blue,"Used 2013 Chevrolet Camaro LT with 92606 miles - $15,990",2003588514,2G1FB3D31D9223193,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Convertible/Cabriolet,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3600.0,219.68547874103,3.6,2,,,,,,,,,,6,,,,,LFX,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,Ethanol (E85),,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Camaro,1829,2013,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,OSHAWA #1 (OSH),GMNA,CANADA,ONTARIO,,,,,,,,Manual,,,,,,,,,,,,Not Applicable,,Not Applicable,,Automatic,LT,,,2G1FB3D31D9223193,Dual Overhead Cam (DOHC),2G1FB3D3*D9,PASSENGER CAR,,,,,,,,
2015 Dodge Charger,Charger,Dodge,2015,18590,46420,https://www.carvana.com/vehicle/3509500,https://cdnblob.fastly.carvana.io/2003523433/post-large/normalized/zoomcrop/2003523433-edc-02.jpg?v=2025.4.13_18.6.39,Silver,"Used 2015 Dodge Charger SE with 46420 miles - $18,590",2003523433,2C3CDXBG3FH761845,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3600.0,219.68547874103,3.6,4,RWD/Rear-Wheel Drive,,,,,,,V-Shaped,,6,292,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,DODGE,476,FCA CANADA INC.,995,Charger,1895,2015,Not Applicable,Not Applicable,,,,,,,,,,,Sales Code: ERB,,Active Seat Belt: All Seating Positions; Air Bags: Outboard Seating Positions,,,,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,,,,,Not Applicable,,Not Applicable,,,SE,,No,2C3CDXBG3FH761845,,2C3CDXBG*FH,PASSENGER CAR,,,,,,,,
2022 Hyundai Elantra,Elantra,Hyundai,2022,19990,42958,https://www.carvana.com/vehicle/3486937,https://cdnblob.fastly.carvana.io/2003483889/post-large/normalized/zoomcrop/2003483889-edc-02.jpg?v=2025.4.13_18.6.39,Blue,"Used 2022 Hyundai Elantra SEL with 42958 miles - $19,990",2003483889,5NPLM4AG3NH059736,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,4,147,,,,MPI NU PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,Standard,Standard,,HYUNDAI,498,HYUNDAI-KIA AMERICA TECHNICAL CENTER INC (HATCI),1034,Elantra,2735,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,,HYUNDAI MOTOR MANUFACTURING ALABAMA,UNITED STATES (USA),ALABAMA,,,Standard,,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),SEL,,,5NPLM4AG3NH059736,Dual Overhead Cam (DOHC),5NPLM4AG*NH,PASSENGER CAR,,,,,,,,
2019 Ford EcoSport,EcoSport,Ford,2019,16990,38860,https://www.carvana.com/vehicle/3560582,https://cdnblob.fastly.carvana.io/2003596318/post-large/normalized/zoomcrop/2003596318-edc-02.jpg?v=2025.4.13_18.6.39,Gray,"Used 2019 Ford EcoSport SE with 38860 miles - $16,990",2003596318,MAJ3S2GE8KC291228,Used,2025-04-13,Standard,Blind Spot Mirror: Standard,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,23150,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,1000,61.0237440947,1,5,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,3,,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",,Standard,,,,,FORD,460,FORD INDIA LTD,16564,Ecosport,17774,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,CHENNAI,,INDIA,,,,,,Standard,,,Manual,2,5,Standard,SE,Hatchback Body Style,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,,,,MAJ3S2GE8KC291228,,MAJ3S2GE*KC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,99.20,,16,16,,4,
2018 Jeep Renegade,Renegade,Jeep,2018,19590,21956,https://www.carvana.com/vehicle/3566534,https://cdnblob.fastly.carvana.io/2003605281/post-large/normalized/zoomcrop/2003605281-edc-02.jpg?v=2025.4.13_18.6.39,Blue,"Used 2018 Jeep Renegade Sport with 21956 miles - $19,590",2003605281,ZACCJBABXJPJ51913,Used,2025-04-13,Standard,Electronic Roll Mitigation: Standard; Front Passenger Seat Belt Alert: Standard; Latch Ready Child Seat Anchor System: Standard; Panic Brake Assist: Standard; Occupant Detection System: Standard; Locking Glove Box: Standard; Remote-Start System: Optional,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,2,20100,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2400.0,146.45698582735,2.4,4,AWD/All-Wheel Drive,,,,Standard,,,,,4,180,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,,,,JEEP,483,FCA ITALY S.P.A.,1029,Renegade,6160,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Seatbelts.,,,,MELFI,,ITALY,,,Yes,,,Standard,,,Manual,,5,,,,Left-Hand Drive (LHD),,Direct,,,,Not Applicable,,Not Applicable,6,Manual/Standard,Sport,,No,ZACCJBABXJPJ51913,,ZACCJBAB*JP,MULTIPURPOSE PASSENGER VEHICLE (MPV),,101.2,,16,16,,4,
2024 Nissan Altima,Altima,Nissan,2024,19590,29565,https://www.carvana.com/vehicle/3453291,https://cdnblob.fastly.carvana.io/2003416030/post-large/2003416030-edc-02-search.jpg?v=2025.4.13_18.6.39,Black,"Used 2024 Nissan Altima 2.5 S with 29565 miles - $19,590",2003416030,1N4BL4BV0RN336625,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,4x2,,Standard,Standard,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",Standard,,Standard,Optional,LED,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Altima,1904,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Front: 3-Point Manual Belts / Rear: 3-Point Manual Belts (Outboard/Center),,,Standard,CANTON,Canton Plant,UNITED STATES (USA),MISSISSIPPI,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),S,,,1N4BL4BV0RN336625,,1N4BL4BV*RN,PASSENGER CAR,,,,,,,,
2023 Mercedes-Benz GLA,GLA,Mercedes-Benz,2023,25990,33388,https://www.carvana.com/vehicle/3237500,https://cdnblob.fastly.carvana.io/2003104808/post-large/2003104808-edc-02-search.jpg?v=2025.4.13_18.7.10,Black,"Used 2023 Mercedes-Benz GLA GLA 250 with 33388 miles - $25,990",2003104808,W1N4N4GB6PJ506821,Used,2025-04-13,Standard,,Optional,Optional,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,Standard,Standard,,,,,,,,,,,,,,,,,Optional,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Optional,,,,,Water,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,,,Optional,Standard,Standard,,,In-Line,4,4,221,,,Mercedes-Benz AG,M260,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,Optional,Standard,Standard,LED,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,GLA-Class,2084,2023,Not Applicable,Not Applicable,,,,,,,,,Some of the decoding information provided may vary for non-U.S. market vehicles.,,DFI / AM-8,,Type 2 seat belts for all occupants. Seat belts on all outboard designated seating positions are equipped with load limiters and pretensioners.,,,Optional,RASTATT,,GERMANY,,,Yes,Optional,Optional,Standard,,,Manual,,,Optional,GLA250,,,,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automated Manual Transmission (AMT),,,Yes,W1N4N4GB6PJ506821,Dual Overhead Cam (DOHC),W1N4N4GB*PJ,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
