name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2016 MINI Hardtop 2 Door,Hardtop 2 Door,MINI,2016,14290,69077,https://www.carvana.com/vehicle/3453963,https://cdnblob.fastly.carvana.io/2003436471/post-large/normalized/zoomcrop/2003436471-edc-02.jpg?v=2025.4.13_18.17.2,Green,"Used 2016 MINI Hardtop 2 Door Cooper S with 69077 miles - $14,290",2003436471,WMWXP7C58G2A43462,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,121.8,2,3,,,,,,,,,,4,189,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,MINI,456,BMW AG,966,Hardtop,1862,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,"Driver and passenger dual-stage suppl. restraint system (SRS) certified to the advanced airbag reg'ments of FMVSS 206, S14; Pretensioners for driver and front passenger",,,,OXFORD,,ENGLAND,UNITED KINGDOM,,Yes,,,,,,Manual,,,,Cooper S,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,WMWXP7C58G2A43462,,WMWXP7C5*G2,PASSENGER CAR,,,,,,,,
2019 Audi A4,A4,Audi,2019,21990,50495,https://www.carvana.com/vehicle/3583970,https://cdnblob.fastly.carvana.io/2003631130/post-large/normalized/zoomcrop/2003631130-edc-02.jpg?v=2025.4.13_18.17.2,White,"Used 2019 Audi A4 Titanium Premium with 50495 miles - $21,990",2003631130,WAUGMAF48KN012662,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,37400,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,,,Standard,,Standard,,,In-Line,,4,188,,,Audi,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,AUDI,582,AUDI AG,1149,A4,3146,2019,Not Applicable,Not Applicable,,,,,,,,,,,Emissions Certification Test Group: KVGAV02.0A7C; Federal/California Emission Standard: Tier 3 BIN 70 LEV3 ULEV70,,Advanced Front Airbags,,,Standard,NECKARSULM,,GERMANY,,,,,,Standard,,,Manual,2,5,Standard,A4 Premium / Titanium,,Left-Hand Drive (LHD),,Indirect,130,,Standard,Not Applicable,,Not Applicable,,Automatic,,,,WAUGMAF48KN012662,,WAUGMAF4*KN,PASSENGER CAR,,111.0,,17,17,,4,
2024 Dodge Durango,Durango,Dodge,2024,34990,22633,https://www.carvana.com/vehicle/3514353,https://cdnblob.fastly.carvana.io/2003519964/post-large/normalized/zoomcrop/2003519964-edc-02.jpg?v=2025.4.13_18.17.2,Silver,"Used 2024 Dodge Durango GT with 22633 miles - $34,990",2003519964,1C4RDJDG1RC227220,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,Optional,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,4,AWD/All-Wheel Drive,,Optional,,Standard,,,V-Shaped,,6,295,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,Optional,,Optional,Optional,LED,DODGE,476,FCA US LLC,994,Durango,3508,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts,,,,DETROIT,Jefferson North Assembly,UNITED STATES (USA),MICHIGAN,,,,Standard,Standard,,,Manual,,,Standard,GT,WD,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,,,,1C4RDJDG1RC227220,,1C4RDJDG*RC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2022 BMW X1,X1,BMW,2022,25590,35618,https://www.carvana.com/vehicle/3476622,https://cdnblob.fastly.carvana.io/2003422735/post-large/normalized/zoomcrop/2003422735-edc-02.jpg?v=2025.4.13_18.17.2,Blue,"Used 2022 BMW X1 sDrive28i with 35618 miles - $25,590",2003422735,WBXJG7C05N5V31261,Used,2025-04-13,Standard,,Optional,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,,,,,Standard,,,,,4,228,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,,LED,BMW,452,BMW AG,966,X1,2300,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions / Pretensioner: Driver & Passenger / Head Restraint: Rear Outboard Driver-side & Rear Outboard Passenger-side,,Standard,,REGENSBURG,,GERMANY,,,Yes,,,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,sDrive28i,,,WBXJG7C05N5V31261,,WBXJG7C0*N5,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2017 Mercedes-Benz GLA,GLA,Mercedes-Benz,2017,19590,51796,https://www.carvana.com/vehicle/3580707,https://cdnblob.fastly.carvana.io/2003622835/post-large/normalized/zoomcrop/2003622835-edc-02.jpg?v=2025.4.13_18.17.2,Silver,"Used 2017 Mercedes-Benz GLA GLA 250 4MATIC with 51796 miles - $19,590",2003622835,WDCTG4GB0HJ335542,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,Water,,Not Applicable,,,2000.0,122.04748818946,2.0,5,AWD/All-Wheel Drive,,,,,,,In-Line,4,4,208,,,Daimler,270,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,GLA-Class,2084,2017,Not Applicable,Not Applicable,,,,,,,,,Some of the decoding information provided may vary for non-U.S. market vehicles.,,,,Type 2 seat belts for all occupants. Seat belts on all outboard designated seating positions are equipped with load limiters and pretensioners.,,,,RASTATT,,GERMANY,,,Yes,,,,,,Manual,,,,GLA250-4M,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,Yes,WDCTG4GB0HJ335542,Dual Overhead Cam (DOHC),WDCTG4GB*HJ,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2019 Nissan LEAF,LEAF,Nissan,2019,15990,15766,https://www.carvana.com/vehicle/3545867,https://cdnblob.fastly.carvana.io/2003578881/post-large/normalized/zoomcrop/2003578881-edc-02.jpg?v=2025.4.13_18.17.2,Black,"Used 2019 Nissan LEAF SV with 15766 miles - $15,990",2003578881,1N4AZ1CP8KC303558,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,,,,4,4x2,,,,,,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Leaf,1905,2019,Not Applicable,Not Applicable,,,,,,,,,,,Motor (BAT:40kw),,"Driver and passenger frontal air bags, 3-point manual belts, side air bags, and curtain side air bags  2nd row outboard 3-point manual belts and curtain side air bags  2nd row center 3-point manual belts",,,,SMYRNA,Nissan North America Inc.,UNITED STATES (USA),TENNESSEE,,,,,,,,Manual,,,,,,,,,,,,Not Applicable,,Not Applicable,,,,,,1N4AZ1CP8KC303558,,1N4AZ1CP*KC,PASSENGER CAR,,,,,,,,
2014 Honda CR-V,CR-V,Honda,2014,16990,71171,https://www.carvana.com/vehicle/3549208,https://cdnblob.fastly.carvana.io/2003583369/post-large/normalized/zoomcrop/2003583369-edc-02.jpg?v=2025.4.13_18.17.2,Gray,"Used 2014 Honda CR-V EX with 71171 miles - $16,990",2003583369,2HKRM3H52EH525536,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,Water,,Not Applicable,,,2354,144,2.4,5,4x2,,,,,,,In-Line,,4,185,205,,Honda,K24Z7,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,HONDA,474,"HONDA OF CANADA MFG., A DIVISION OF HONDA CANADA INC.",990,CR-V,1865,2014,Not Applicable,Not Applicable,,,,,,,,,,,,,"seat belts: front, rear, rear center",,,,ALLISTON,,CANADA,ONTARIO,,,,,,,,Manual,,,,,,,,Indirect,,,,Not Applicable,,Not Applicable,5,Automatic,EX,,,2HKRM3H52EH525536,Dual Overhead Cam (DOHC),2HKRM3H5*EH,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2020 Jeep Cherokee,Cherokee,Jeep,2020,18990,51013,https://www.carvana.com/vehicle/3527542,https://cdnblob.fastly.carvana.io/2003545719/post-large/normalized/zoomcrop/2003545719-edc-02.jpg?v=2025.4.13_18.17.2,Red,"Used 2020 Jeep Cherokee Latitude with 51013 miles - $18,990",2003545719,1C4PJLCB5LD555906,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2400.0,146.45698582735,2.4,4,4x2,,,,,,,In-Line,,4,184,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,,,,JEEP,483,FCA US LLC,994,Cherokee,1945,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,BELVIDERE,Belvidere Assembly,UNITED STATES (USA),ILLINOIS,,,,,,,,Manual,,,,"Latitude (US), Longitude (Bux), North (Can)",,Left-Hand Drive (LHD),,,,,,Not Applicable,,Not Applicable,,,,,,1C4PJLCB5LD555906,,1C4PJLCB*LD,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2018 BMW X1,X1,BMW,2018,19990,54070,https://www.carvana.com/vehicle/3532582,https://cdnblob.fastly.carvana.io/2003539671/post-large/normalized/zoomcrop/2003539671-edc-02.jpg?v=2025.4.13_18.17.2,Black,"Used 2018 BMW X1 sDrive28i with 54070 miles - $19,990",2003539671,WBXHU7C30J3H42913,Used,2025-04-13,Standard,,Optional,Optional,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,33900.00,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Optional,,,,,,,Not Applicable,Standard,,1997.5831016,121.9,2,4,4x2,,Standard,,Standard,,,,,4,228,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Optional,,,BMW,452,BMW AG,966,X1,2300,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,,BORN,,NETHERLANDS,,,Yes,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,130,,Standard,Not Applicable,,Not Applicable,8,Automatic,sDrive28i,,,WBXHU7C30J3H42913,,WBXHU7C3*J3,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.10,,18,18,,4,
2016 MINI Hardtop 2 Door,Hardtop 2 Door,MINI,2016,17590,28246,https://www.carvana.com/vehicle/3595786,https://cdnblob.fastly.carvana.io/2003640808/post-large/normalized/zoomcrop/2003640808-edc-02.jpg?v=2025.4.13_18.17.2,White,"Used 2016 MINI Hardtop 2 Door Cooper with 28246 miles - $17,590",2003640808,WMWXP5C5XGT739428,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1500.0,91.5,1.5,3,,,,,,,,,,3,134,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,MINI,456,BMW AG,966,Hardtop,1862,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,"Driver and passenger dual-stage suppl. restraint system (SRS) certified to the advanced airbag reg'ments of FMVSS 206, S14; Pretensioners for driver and front passenger",,,,OXFORD,,ENGLAND,UNITED KINGDOM,,Yes,,,,,,Manual,,,,Cooper,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,WMWXP5C5XGT739428,,WMWXP5C5*GT,PASSENGER CAR,,,,,,,,
2019 Volkswagen Golf,Golf,Volkswagen,2019,18590,48855,https://www.carvana.com/vehicle/3575196,https://cdnblob.fastly.carvana.io/2003615592/post-large/normalized/zoomcrop/2003615592-edc-02.jpg?v=2025.4.13_18.17.2,Gray,"Used 2019 Volkswagen Golf 1.4T SE Hatchback with 48855 miles - $18,590",2003615592,3VWG57AU4KM002521,Used,2025-04-13,Standard,Adaptive Driving Beam: Optional for SE; Keyless Ignition: Standard for SE,,,,,All Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,21845,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,1400.0,85.43324173262,1.4,4,,,Standard,,Standard,,,,,4,147,,,VW,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,VOLKSWAGEN,482,VOLKSWAGEN DE MEXICO SA DE CV,16478,Golf,3133,2019,Not Applicable,Not Applicable,,,,,,,,,,,Emissions Certification Test Group: KVGAV01.4V1P; Federal/California Emission Standard: Tier 3 BIN 30 LEV3 SULEV30,,Advanced Front Airbags,,,Standard,PUEBLA,,MEXICO,,,,,,Standard,,,Manual,2,5,Standard,"S, SE",,Left-Hand Drive (LHD),,Indirect,,,Standard,Not Applicable,,Not Applicable,8,Automatic,,,,3VWG57AU4KM002521,,3VWG57AU*KM,PASSENGER CAR,,103.8,,,,,4,
2023 Kia Forte,Forte,Kia,2023,18990,42100,https://www.carvana.com/vehicle/3534909,https://cdnblob.fastly.carvana.io/2003564298/post-large/normalized/zoomcrop/2003564298-edc-02.jpg?v=2025.4.13_18.17.2,Black,"Used 2023 Kia Forte LXS with 42100 miles - $18,990",2003564298,3KPF24AD6PE582409,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,,,Standard,Standard,Standard,,,,,4,147,,,,MPI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,Standard,Standard,Standard,,KIA,499,KIA MEXICO S.A. DE C.V.,21364,Forte,2462,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,,Kia Motors Mexico S.A. De C.V. (KMM),MEXICO,,,,,,Standard,,,Manual,2,5,Standard,"LX, LXS",,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Continuously Variable Transmission (CVT),,,,3KPF24AD6PE582409,,3KPF24AD*PE,PASSENGER CAR,,,,,,,,
2022 Ram 1500 Classic Quad Cab,1500 Classic Quad Cab,Ram,2022,28590,44938,https://www.carvana.com/vehicle/3497435,https://cdnblob.fastly.carvana.io/2003494473/post-large/normalized/zoomcrop/2003494473-edc-02.jpg?v=2025.4.13_18.17.2,White,"Used 2022 Ram 1500 Classic Quad Cab Warlock 6 1/3 ft with 44938 miles - $28,590",2003494473,1C6RR6GGXNS120295,Used,2025-04-13,Standard,,,Standard,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,,,,Extra/Super/Quad/Double/King/Extended,Pickup,,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,,4x2,,,,Standard,,,V-Shaped,,6,291,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,Standard,,,,LED,RAM,496,FCA US LLC,994,1500,13620,2022,Not Applicable,Not Applicable,,,,,,,,,Single Rear Wheels,,,,,,Optional,,WARREN,Warren Truck Assembly,UNITED STATES (USA),MICHIGAN,,,,,Standard,,,Manual,,,Standard,SLT,Classic (DS),Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,Quad Cab,,,1C6RR6GGXNS120295,,1C6RR6GG*NS,TRUCK,,,,,,,,
2016 BMW 5 Series,5 Series,BMW,2016,16590,79641,https://www.carvana.com/vehicle/3536254,https://cdnblob.fastly.carvana.io/2003543176/post-large/normalized/zoomcrop/2003543176-edc-02.jpg?v=2025.4.13_18.17.2,Blue,"Used 2016 BMW 5 Series 528i with 79641 miles - $16,590",2003543176,WBA5A5C51GG353787,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,121.8,2,4,,,,,,,,,,4,241,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,528i,1715,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,,DINGOLFING,,GERMANY,,,Yes,,,,,,Manual,,,,5-series,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,WBA5A5C51GG353787,,WBA5A5C5*GG,PASSENGER CAR,,,,,,,,
2019 Subaru Forester,Forester,Subaru,2019,26990,17093,https://www.carvana.com/vehicle/3588732,https://cdnblob.fastly.carvana.io/2003626871/post-large/normalized/zoomcrop/2003626871-edc-02.jpg?v=2025.4.13_18.17.2,Red,"Used 2019 Subaru Forester Premium with 17093 miles - $26,990",2003626871,JF2SKAEC6KH554077,Used,2025-04-13,Standard,Pre-Collision Throttle Management: Standard,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,1st Row (Driver and Passenger),1st Row (Driver and Passenger),Standard,,,2,26695.00,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,,AWD/All-Wheel Drive,,Standard,Standard,Standard,,,,,4,182,,,,Naturally Aspirated U5,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,,SUBARU,523,SUBARU CORPORATION,19109,Forester,2234,2019,Not Applicable,Not Applicable,,,,,,,,,CWP : Cold Weather Pack  AP : LED HeadLight+BSD+HBA  H/K : Harman Kardon  ES : EyeSight  BSD: Blind Spot Detection  HBA: High Beam Assist  NAVI: Navigation,,,,,,,,OTA,Yajima Plant,JAPAN,GUNMA,,,,,Standard,,,Manual,2,5,Standard,,Wagon Body Type,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),Prm Base+ES,,,JF2SKAEC6KH554077,,JF2SKAEC*KH,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.10,,17,17,,4,
2023 Kia Forte,Forte,Kia,2023,18590,41937,https://www.carvana.com/vehicle/3443344,https://cdnblob.fastly.carvana.io/2003415782/post-large/2003415782-edc-02-search.jpg?v=2025.4.13_18.17.2,Gray,"Used 2023 Kia Forte LXS with 41937 miles - $18,590",2003415782,3KPF24AD5PE634337,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,,,Standard,Standard,Standard,,,,,4,147,,,,MPI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,Standard,Standard,Standard,,KIA,499,KIA MEXICO S.A. DE C.V.,21364,Forte,2462,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,,Kia Motors Mexico S.A. De C.V. (KMM),MEXICO,,,,,,Standard,,,Manual,2,5,Standard,"LX, LXS",,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Continuously Variable Transmission (CVT),,,,3KPF24AD5PE634337,,3KPF24AD*PE,PASSENGER CAR,,,,,,,,
2019 BMW i3,i3,BMW,2019,21590,30288,https://www.carvana.com/vehicle/3574202,https://cdnblob.fastly.carvana.io/2003616005/post-large/normalized/zoomcrop/2003616005-edc-02.jpg?v=2025.4.13_18.17.2,Gray,"Used 2019 BMW i3 Base w/Range Extender with 30288 miles - $21,590",2003616005,WBY8P4C54K7D26716,Used,2025-04-13,Standard,,Optional,Optional,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,Standard,,2,48300.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,Standard,Optional,,,,,,,Not Applicable,Standard,,647.2890280,39.5,0.6,5,RWD/Rear-Wheel Drive,,Standard,,Standard,,PHEV (Plug-in Hybrid Electric Vehicle),,,2,170,,,,Electric/2-Cyl .Gasoline,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Electric,Gasoline,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,BMW,452,BMW AG,966,i3,2178,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,Optional,,LEIPZIG,,GERMANY,,,Yes,,,Standard,,,Manual,2,4,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,Range Extender,,,WBY8P4C54K7D26716,,WBY8P4C5*K7,PASSENGER CAR,,101.20,,19,19,,4,
